form	lemma	POS	morph
བབ་	བབ་	VERB
ལ་ག་	ལ་ག་	NO_POS
ད་	ད་	ADV
སྔོན་འཇུག་	སྔོན་འཇུག་	NO_POS
ཡོད་པ་	ཡོད་པ་	VERB
དེ་	སྟེ་	PART
དང་	དང་	NO_POS
གོང་	གོང་	NOUN
གི་	གི་	PART
རྩ་ཚིག་	རྩ་ཚིག་	OTHER
ཏུ་	ལ་	PART
།		PUNCT
ག་	ག་	PRON
ད་	ད་	ADV
འདས་པ་	འདས་པ་	VERB
ར་	ལ་	PART
འཇུག་པ་	འཇུག་པ་	VERB
མ་	མ་	PART
བསྟན་པ་	བསྟན་པ་	VERB
གཉིས་	གཉིས་	NUM
འགལ་བ་	འགལ་བ་	VERB
ཡོད་པ་	ཡོད་པ་	VERB
མ་	མ་	PART
རེད་	རེད་	VERB
དམ་	གམ་	PART
།		PUNCT
ལན་	ལན་	NOUN
།		PUNCT
འདས་ཚིག་	འདས་ཚིག་	NO_POS
ལ་ག་	ལ་ག་	NO_POS
ད་	ད་	ADV
སྔོན་འཇུག་	སྔོན་འཇུག་	NO_POS
ཡོད་པ་	ཡོད་པ་	VERB
དེ་	དེ་	DET
ས་	གིས་	PART
འདས་ཚིག་	འདས་ཚིག་	NO_POS
གི་	གི་	PART
ནུས་པ་	ནུས་པ་	VERB
གཙོ་བོ་	གཙོ་བོ་	ADJ
བསྟན་པ་	བསྟན་པ་	VERB
མ་	མ་	PART
ཡིན་	ཡིན་	NO_POS
གྱི་	གི་	PART
།		PUNCT
རྗེས་འཇུག་	རྗེས་འཇུག་	NOUN
དང་	དང་	NO_POS
ཡང་འཇུག་	ཡང་འཇུག་	OTHER
ས་	ས་	ADP
ཡིག་	ཡིག་	NOUN
གི་	གི་	PART
ནུས་པ་	ནུས་པ་	VERB
ས་	གིས་	PART
བསྟན་པ་	བསྟན་པ་	VERB
རེད་	རེད་	VERB
།		PUNCT
ལག་	ལག་	NOUN
ཏུ་	ལ་	PART
གཏད་	གཏད་	VERB
		
ཐུགས་	ཐུགས་	NOUN
ཀྱིས་	གིས་	PART
དཔྱད་	དཔྱད་	VERB
ལྷ་བུ་	ལྷ་བུ་	NOUN
ག་	ག་	PRON
ད་	ད་	ADV
ས་	གིས་	PART
འདས་པ་	འདས་པ་	VERB
གཙོ་བོ་	གཙོ་བོ་	ADJ
ར་	ལ་	PART
བསྟན་པ་	བསྟན་པ་	VERB
འང་	ཀྱང་	PART
ཡོད་	ཡོད་	VERB
ཀྱང་	ཀྱང་	PART
།		PUNCT
འདི་	འདི་	DET
ར་	ལ་	PART
སྔོན་འཇུག་	སྔོན་འཇུག་	NO_POS
རྣམས་	རྣམས་	DET
འཇུག་	འཇུག་	VERB
ཚུལ་	ཚུལ་	NOUN
རིགས་	རིགས་	NOUN
སོ་སོ་	སོ་སོ་	PRON
ས་	གིས་	PART
ཁྱབ་	ཁྱབ་	VERB
ཆེ་	ཆེ་	VERB
ཟུང་	ཟུང་	VERB
གི་	གི་	PART
ཐོག་	ཐོག་	NOUN
ན་	ནས་	PART
ཀྱང་	ཀྱང་	PART
བསྟན་པ་	བསྟན་པ་	VERB
ཡིན་པ་	ཡིན་པ་	AUX
ས་	གིས་	PART
འགལ་བ་	འགལ་བ་	VERB
མེད་	མེད་	VERB
དོ་	གོ་	PART
། །		PUNCT
རང་	རང་	PRON
སྤྱོང་པ་	སྤྱོང་པ་	NO_POS
དམས་	དམས་	NO_POS
ཀྱི་	གི་	PART
ངོས་འཛིན་	ངོས་འཛིན་	NOUN
དང་	དང་	NO_POS
དཔེ་	དཔེ་	NOUN
ར་	ལ་	PART
བརྗོད་	བརྗོད་	VERB
		
སློབ༷ཚན་		NON_WORD
བཅུ་པ་	བཅུ་པ་	NUM
།		PUNCT
		
མཚམས་	མཚམས་	NOUN
འདི་	འདི་	DET
ར་	ལ་	PART
སྔོན་འཇུག་	སྔོན་འཇུག་	NO_POS
མོ་	གོ་	PART
ཊཱ་		NON_WORD
ཡིག་	ཡིག་	NOUN
གིས་	གིས་	PART
བྱ་	བྱ་	VERB
བྱེད་ལས་	བྱེད་ལས་	NOUN
གསུམ་	གསུམ་	NUM
སྟོན་	སྟོན་	VERB
ཚུལ་	ཚུལ་	NOUN
སྐོར་	སྐོར་	NOUN
བཤད་	བཤད་	VERB
མཚམས་	མཚམས་	NOUN
སྤེབས་པ་	སྤེབས་པ་	NON_WORD
རེད་	རེད་	VERB
		
དེ་	དེ་	DET
འི་	གི་	PART
གནས་ལུགས་	གནས་ལུགས་	VERB
རྩ་ཚིག་	རྩ་ཚིག་	OTHER
ཏུགས་		NON_WORD
ལ་བ་	ལ་བ་	NOUN
ར་	ལ་	PART
།		PUNCT
མོ་	མོ་	PRON
འི་	གི་	PART
ག་	ག་	PRON
བཀའཆད་བ་	བཀའཆད་བ་	NON_WORD
པོ་	པོ་	PART
། །		PUNCT
འཆད་པ་	འཆད་པ་	VERB
ར་	ལ་	PART
ཟུད་		NON_WORD
དབ་	དབ་	NO_POS
འཆད་པ་	འཆད་པ་	VERB
ར་	ལ་	PART
འཇིར་		NON_WORD
།		PUNCT
		
ཞེ་	ཅེས་	PART
སོགས་	སོགས་	DET
དངོས་པོ་	དངོས་པོ་	NOUN
བདག་	བདག་	PRON
དངོ་	དངོ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
འགྲོ་བ་པོ་	འགྲོ་བ་པོ་	VERB
དབ་	དབ་	NO_POS
འགྲོ་བ་	འགྲོ་བ་	VERB
ར་	ལ་	PART
བྱེད་	བྱེད་	VERB
། །		PUNCT
ཅེས་	ཅེས་	PART
སོགས་	སོགས་	DET
བདག་	བདག་	PRON
དོན་	དོན་	NOUN
སྒྱུལ་པ་	སྒྱུལ་པ་	NON_WORD
དང༷་		NON_WORD
། །		PUNCT
འཁྲིལ་	འཁྲིལ་	NO_POS
ལོ༷ཞེས་		NON_WORD
སོགས་	སོགས་	DET
ད་	ད་	ADV
ལྷ་	ལྷ་	NOUN
དང་	དང་	NO_POS
། །		PUNCT
འཁྲིལ་	འཁྲིལ་	NO_POS
བན་	བན་	OTHER
འགྱུར་	འགྱུར་	VERB
སོགས་	སོགས་	DET
མ་འོངས་	མ་འོངས་	NOUN
འཇུག་	འཇུག་	VERB
		
ཅེས་	ཅེས་	PART
སོ་	གོ་	PART
། །		PUNCT
སྔོན་འཇུག་	སྔོན་འཇུག་	NO_POS
མོ་	གོ་	PART
འ་		NON_WORD
ཡིག་	ཡིག་	NOUN
ནི་	ནི་	NO_POS
གཞུང་དོན་	གཞུང་དོན་	NOUN
སོགས་	སོགས་	DET
འཆད་པ་པོ་	འཆད་པ་པོ་	VERB
སློབ་དཔོན་	སློབ་དཔོན་	NOUN
གྱིས་	གིས་	PART
སྐབས་དོན་	སྐབས་དོན་	NO_POS
འཆད་པ་	འཆད་པ་	VERB
ར་	ལ་	PART
བྱེད་པ་	བྱེད་པ་	VERB
འི་	གི་	PART
རྩོལ་བ་	རྩོལ་བ་	VERB
ནི་	ནི་	NO_POS
བྱེད་པ་	བྱེད་པ་	VERB
འི་	གི་	PART
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
སློབ་དཔོན་	སློབ་དཔོན་	NOUN
གྱི་	གི་	PART
ཞལ་	ཞལ་	NOUN
ན་	ནས་	PART
རིག་གཞུང་	རིག་གཞུང་	OTHER
གི་	གི་	PART
ནང་དོན་	ནང་དོན་	OTHER
སྟོན་པ་	སྟོན་པ་	NOUN
འི་	གི་	PART
སྒྲ་	སྒྲ་	NOUN
དེ་	སྟེ་	PART
བྱེད་ལས་	བྱེད་ལས་	NOUN
།		PUNCT
འཆད་པ་	འཆད་པ་	VERB
ར་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
ཞེས་་	ཞེས་པ་	PART
ནི་	ནི་	NO_POS
བྱ་བ་	བྱ་བ་	VERB
བྱེད་	བྱེད་	VERB
འགྱུར་	འགྱུར་	VERB
སྟོན་པ་	སྟོན་པ་	NOUN
བཅའ་	བཅའ་	VERB
བདག་གཞན་	བདག་གཞན་	NOUN
		
གྱི་	གི་	PART
དབྱེ་བ་	དབྱེ་བ་	VERB
ཡོད་པ་	ཡོད་པ་	VERB
འི་	གི་	PART
དངོས་པོ་	དངོས་པོ་	NOUN
བདག་	བདག་	PRON
དངོ་	དངོ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
ཡང་	ཀྱང་	PART
།		PUNCT
འགྲོ་བ་པོ་	འགྲོ་བ་པོ་	VERB
དང་	དང་	NO_POS
འགྲོ་བ་	འགྲོ་བ་	VERB
ར་	ལ་	PART
བྱེད་	བྱེད་	VERB
ཅེས་	ཅེས་	PART
འགྲོ་	འགྲོ་	VERB
བྱ་	བྱ་	VERB
དང་	དང་	NO_POS
འགྲོ་བྱེད་	འགྲོ་བྱེད་	NO_POS
གཉིས་ཀ་	གཉིས་ཀ་	OTHER
གཞི་	གཞི་	NOUN
གཅིག་ཉིད་	གཅིག་ཉིད་	NO_POS
དུ་	ལ་	PART
གྲུབ་པ་	གྲུབ་པ་	VERB
དེ་	དེ་	DET
ར་	ལ་	PART
བདག་	བདག་	PRON
བཞེན་	བཞེན་	NO_POS
ནམ་	གམ་	PART
བྱ་	བྱ་	VERB
བྱེད་	བྱེད་	VERB
ཀྱི་	གི་	PART
དབྱེ་བ་	དབྱེ་བ་	VERB
འབྱེད་	འབྱེད་	VERB
མི་	མི་	PART
ཤེས་པ་	ཤེས་པ་	VERB
འི་	གི་	PART
བྱ་	བྱ་	VERB
བྱེད་	བྱེད་	VERB
ཐ་	ཐ་	NOUN
མི་	མི་	PART
དད་པ་	དད་པ་	VERB
འི་	གི་	PART
དོན་	དོན་	NOUN
ལ་	ལ་	PART
འདི་	འདི་	DET
ར་	ལ་	PART
བདག་	བདག་	PRON
དོན་	དོན་	NOUN
ཕའ་པ་	ཕའ་པ་	NON_WORD
ཞེ་	ཅེས་	PART
བཏགས་པ་	བཏགས་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
ཆུ་	ཆུ་	NOUN
འཁྱིལ་	འཁྱིལ་	NO_POS
ལོ་	གོ་	PART
ཞེས་་	ཞེས་པ་	PART
ལྟ་བུ་	ལྟ་བུ་	NOUN
འཁྱིལ་	འཁྱིལ་	NO_POS
བཞིན་པ་	བཞིན་པ་	NOUN
འི་	གི་	PART
དུས་	དུས་	NOUN
ད་ལྟ་བ་	ད་ལྟ་བ་	OTHER
སྟོན་པ་	སྟོན་པ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
ས་ཀོང་	ས་ཀོང་	NO_POS
ཀོང་	ཀོང་	NO_POS
འདི་	འདི་	DET
ར་	ལ་	PART
ཆར་དུས་	ཆར་དུས་	NO_POS
སུ་	ལ་	PART
ཆུ་	ཆུ་	NOUN
འཁྱིལ་	འཁྱིལ་	NO_POS
བ་	བ་	NOUN
འགྱུར་	འགྱུར་	VERB
རོ་	རོ་	NOUN
ཞེ་	ཅེས་	PART
འཁྱིལ་བ་	འཁྱིལ་བ་	NO_POS
འི་	གི་	PART
བྱ་བ་	བྱ་བ་	VERB
སླ་	སླ་	ADV
འབྱུང་བ་	འབྱུང་བ་	VERB
མ་འོངས་པ་	མ་འོངས་པ་	OTHER
བཅའ་	བཅའ་	VERB
ལ་	ལ་	PART
འཇུག་པ་	འཇུག་པ་	VERB
ཡིན་	ཡིན་	NO_POS
ཞེ་	ཅེས་	PART
སོ་	གོ་	PART
། །		PUNCT
གོང་	གོང་	NOUN
གི་	གི་	PART
འཆད་པ་	འཆད་པ་	VERB
ར་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
ཞེས་་	ཞེས་པ་	PART
དེ་	སྟེ་	PART
བྱེད་	བྱེད་	VERB
འགྱུར་	འགྱུར་	VERB
ཏེ་	སྟེ་	PART
དངོས་པོ་	དངོས་པོ་	NOUN
བདག་	བདག་	PRON
དང་	དང་	NO_POS
བྱ་བ་	བྱ་བ་	VERB
འི་	གི་	PART
དུས་	དུས་	NOUN
མ་འོངས་པ་	མ་འོངས་པ་	OTHER
ལྟ་	ལྟ་	OTHER
སྣང་བ་	སྣང་བ་	VERB
ས་	གིས་	PART
།		PUNCT
དེ་	སྟེ་	PART
ལ་	ལ་	PART
འཆད་པ་	འཆད་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
འོ་	གོ་	PART
སྙམ་པ་	སྙམ་པ་	VERB
འི་	གི་	PART
སེམས་	སེམས་	NOUN
ཀྱི་	གི་	PART
རྩོལ་བ་	རྩོལ་བ་	VERB
ཙམ་	ཙམ་	DET
ཡོད་པ་	ཡོད་པ་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
བྱ་བ་	བྱ་བ་	VERB
དངོ་	དངོ་	NOUN
ནི་	ནི་	NO_POS
གང་ཡང་	གང་ཡང་	NO_POS
མེད་པ་	མེད་པ་	VERB
ས་	གིས་	PART
དོན་	དོན་	NOUN
ལ་	ལ་	PART
བྱ་ལས་	བྱ་ལས་	NO_POS
དང་	དང་	NO_POS
ཁྱད་པར་	ཁྱད་པར་	NOUN
མི་	མི་	PART
འདུགབོང་		NON_WORD
གསལ་	གསལ་	VERB
རྩ་བ་	རྩ་བ་	NOUN
འི་	གི་	PART
འབྲུ་དོན་	འབྲུ་དོན་	NO_POS
གཙོ་བོ་	གཙོ་བོ་	ADJ
ར་	ལ་	PART
བྱ་	བྱ་	VERB
ན་	ནས་	PART
དུས་གསུམ་	དུས་གསུམ་	OTHER
ཕྱོགས་	ཕྱོགས་	NOUN
བསྒྲིགས་	བསྒྲིགས་	NO_POS
བྱས་པ་	བྱས་པ་	VERB
གཤམ་	གཤམ་	OTHER
གསལ་	གསལ་	VERB
།		PUNCT
གཏམ་བཟང་	གཏམ་བཟང་	NO_POS
།		PUNCT
བཤད་	བཤད་	VERB
།		PUNCT
འཆད་	འཆད་	VERB
།		PUNCT
བཤད་	བཤད་	VERB
།		PUNCT
ཤོད་	ཤོད་	VERB
།		PUNCT
ང་	ང་	PRON
ཚོ་	ཚོ་	DET
འགྲོ་	འགྲོ་	VERB
རྒྱུ་	རྒྱུ་	NOUN
།		PUNCT
འགྲོ་	འགྲོ་	VERB
བཞིན་	བཞིན་	NOUN
།		PUNCT
སོང་བ་	སོང་བ་	VERB
།		PUNCT
སོང་	སོང་	VERB
ཞིགཆུ་		NON_WORD
།		PUNCT
འཁྱིལ་	འཁྱིལ་	NO_POS
།		PUNCT
འཁྱིལ་	འཁྱིལ་	NO_POS
།		PUNCT
འཁྱིལད་		NON_WORD
།		PUNCT
བྱ་	བྱ་	VERB
།		PUNCT
འཕུར་	འཕུར་	NO_POS
།		PUNCT
འཕུར་	འཕུར་	NO_POS
།		PUNCT
འཕུརད་		NON_WORD
།		PUNCT
འཕུར་	འཕུར་	NO_POS
།		PUNCT
ས་	ས་	ADP
སོགས་	སོགས་	DET
།		PUNCT
འགུལ་	འགུལ་	NO_POS
།		PUNCT
འགུལ་	འགུལ་	NO_POS
།		PUNCT
འགུལད་		NON_WORD
།		PUNCT
མཉམ་	མཉམ་	VERB
དུ་	ལ་	PART
		
འཛོམ་	འཛོམ་	NO_POS
།		PUNCT
འཛོམ་	འཛོམ་	NO_POS
།		PUNCT
འཛོམས་	འཛོམས་	VERB
		
འཛོམས་	འཛོམས་	VERB
།		PUNCT
མེ་	མེ་	NOUN
སོགས་	སོགས་	DET
།		PUNCT
འབའ་	འབའ་	VERB
།		PUNCT
འབའ་	འབའ་	VERB
		
འབརད་		NON_WORD
།		PUNCT
འབརད་		NON_WORD
།		PUNCT
		
ཅེས་པ་	ཅེས་པ་	PART
ལྟ་བུ་	ལྟ་བུ་	NOUN
སྔོན་འཇུག་	སྔོན་འཇུག་	NO_POS
འ་		NON_WORD
ཡིག་	ཡིག་	NOUN
གིས་	གིས་	PART
བྱ་	བྱ་	VERB
བྱེད་	བྱེད་	VERB
ཐ་	ཐ་	NOUN
མི་	མི་	PART
དད་པ་	དད་པ་	VERB
འི་	གི་	PART
དུས་གསུམ་	དུས་གསུམ་	OTHER
དཔེ་	དཔེ་	NOUN
ར་	ལ་	PART
བརྗོད་	བརྗོད་	VERB
གཙོ་བོ་	གཙོ་བོ་	ADJ
ར་	ལ་	PART
བཀོད་པ་	བཀོད་པ་	VERB
འོ་	གོ་	PART
། །		PUNCT
ཡང་	ཀྱང་	PART
འདས་ཚིག་	འདས་ཚིག་	NO_POS
ལ་	ལ་	PART
འ་		NON_WORD
སྔོན་འཇུག་	སྔོན་འཇུག་	NO_POS
ཡོད་པ་	ཡོད་པ་	VERB
ནི་	ནི་	NO_POS
དཔེར་ན་	དཔེར་ན་	NO_POS
།		PUNCT
འཁྱིལད་		NON_WORD
།		PUNCT
འཛོམས་	འཛོམས་	VERB
ལྟ་བུ་	ལྟ་བུ་	NOUN
ནི་	ནི་	NO_POS
ད་དྲག་	ད་དྲག་	OTHER
དང་	དང་	NO_POS
ས་དྲག་	ས་དྲག་	NO_POS
གིས་	གིས་	PART
འདས་ཚིག་	འདས་ཚིག་	NO_POS
སྟོན་	སྟོན་	VERB
ཅིང་	ཅིང་	PART
		
འདམ་	འདམ་	NO_POS
ཟུས་		NON_WORD
འགྲེད་	འགྲེད་	NO_POS
ལྟ་བུ་	ལྟ་བུ་	NOUN
སྔོན་འཇུག་	སྔོན་འཇུག་	NO_POS
འ་		NON_WORD
ཡིག་	ཡིག་	NOUN
གིས་	གིས་	PART
འདས་ཚིག་	འདས་ཚིག་	NO_POS
སྟོན་པ་	སྟོན་པ་	NOUN
ཡོད་	ཡོད་	VERB
ཀྱང་	ཀྱང་	PART
དེ་	སྟེ་	PART
ནི་	ནི་	NO_POS
དུས་གསུམ་	དུས་གསུམ་	OTHER
གཟུགས་	གཟུགས་	NOUN
འགྱུར་མེད་	འགྱུར་མེད་	NOUN
སློབ་	སློབ་	VERB
ཚན་	ཚན་	NOUN
བཅུ་གཅིག་པ་	བཅུ་གཅིག་པ་	NO_POS
།		PUNCT
		
མཚམས་	མཚམས་	NOUN
འདི་	འདི་	DET
ར་	ལ་	PART
སྔོན་འཇུག་	སྔོན་འཇུག་	NO_POS
གི་	གི་	PART
ཤིན་ཏུ་	ཤིན་ཏུ་	NO_POS
མོ་མ་	མོ་མ་	NO_POS
ཡིག་	ཡིག་	NOUN
གིས་	གིས་	PART
བདག་གཞན་	བདག་གཞན་	NOUN
དུས་གསུམ་	དུས་གསུམ་	OTHER
སྟོན་	སྟོན་	VERB
ཚུལ་	ཚུལ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
ཞར་བྱུང་	ཞར་བྱུང་	OTHER
དུ་	ལ་	PART
འདའ་	འདའ་	VERB
མ་འོངས་	མ་འོངས་	NOUN
ཀྱི་	གི་	PART
ཚིག་	ཚིག་	NOUN
འགའ་ཞིག་	འགའ་ཞིག་	OTHER
